,Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
3564,"USD $2,000 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,445.15 m2,83.61 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3565,"USD $3,000 per month","4 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,364.22 m2,168.43 m2,New Traditional,MONTGOMERY,Christopher Real Estate Services
3566,"USD $2,085 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3567,"USD $2,700 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,121.41 m2,187.66 m2,New Traditional,FREDERICK,"Pearson Smith Realty, LLC"
3568,"USD $1,975 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3569,"USD $4,750 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,323.75 m2,372.54 m2,Other,MONTGOMERY,"Quinn & Wilson, Inc. Realtors"
3570,"USD $2,600 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,118.64 m2,New Traditional,FAIRFAX,Samson Properties
3572,"USD $1,425 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,95.13 m2,Other,PHILADELPHIA,Keller Williams Main Line
3573,"USD $2,890 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,237.55 m2,Colonial,CHESTER,Del Val Realty & Property Management
3574,"USD $2,600 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,607.03 m2,184.60 m2,Cape Cod,BURLINGTON,Sureway Property Management LLC
3575,"USD $2,000 per month","4 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,1.0,"235,082.09 m2",248.05 m2,National,FREDERICK,"Real Estate Teams, LLC"
3576,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s)",House,Active,,,74.32 m2,Bungalow,FAUQUIER,Piedmont Fine Properties
3577,"USD $1,950 per month","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,40.47 m2,80.27 m2,Other,PHILADELPHIA,Coldwell Banker Preferred
3578,"USD $1,700 per month",1 bathroom(s),Apartment,Active,,,43.76 m2,Contemporary,ALEXANDRIA CITY,Realty ONE Group Capital Properties
3579,"USD $2,650 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,3.0,,144.56 m2,Craftsman,CHESTER,Keller Williams Real Estate
3580,"USD $1,800 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,642.17 m2",102.19 m2,Other,PHILADELPHIA,Keller Williams Main Line
3581,"USD $3,000 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,"2,509.05 m2",304.16 m2,Colonial,FAUQUIER,Samson Properties
3582,"USD $2,055 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3583,"USD $1,795 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3584,"USD $3,865 per month","2 bedroom(s), 3 bathroom(s)",Apartment,Active,,445.15 m2,93.65 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3585,"USD $2,250 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.34 m2,202.16 m2,Colonial,STAFFORD,Blue Bee Property Management
3587,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,445.15 m2,83.61 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3588,USD $950 per month,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,,117.62 m2,Contemporary,FAIRFAX,Keller Williams Realty Falls Church
3589,"USD $2,700 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,890.31 m2,151.52 m2,Cape Cod,TALBOT,"Benson & Mangold, LLC"
3590,"USD $2,750 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,,566.56 m2,128.48 m2,Other,MERCER,Action USA*Rader Realty
3592,"USD $1,600 per month",1 bathroom(s),Apartment,Active,1.0,,45.52 m2,New Traditional,ARLINGTON,Keller Williams Fairfax Gateway
3593,"USD $1,700 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,60.94 m2,Other,PHILADELPHIA,Compass
3594,"USD $4,400 per month","2 bedroom(s), 2 bathroom(s), 1 basement(s)",Apartment,Active,1.0,,102.56 m2,Contemporary,WASHINGTON,Compass
3595,"USD $1,900 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,,161.87 m2,113.90 m2,Colonial,STAFFORD,Coldwell Banker Elite
3597,"USD $2,100 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,96.99 m2,Colonial,FAIRFAX,RE/MAX Gateway
3598,"USD $2,950 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,80.94 m2,161.74 m2,New Traditional,CHESTER,Keller Williams - Greater West Chester
3599,"USD $1,700 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,121.41 m2,95.69 m2,Other,CAMDEN,Keller Williams Realty
3600,"USD $1,500 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,56.86 m2,New Traditional,PHILADELPHIA,Realty Mark
3601,"USD $1,300 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,65.31 m2,Other,WORCESTER,ERA Martin Associates
3602,"USD $2,050 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,323.75 m2,145.95 m2,New Traditional,BERKELEY,"Pearson Smith Realty, LLC"
3603,"USD $1,850 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,445.15 m2,83.61 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3604,USD $795 per month,"1 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,,"1,011.72 m2",83.61 m2,New Traditional,WINCHESTER CITY,Coldwell Banker Premier
3605,"USD $3,200 per month","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,"1,537.81 m2",183.02 m2,Victorian,BUCKS,Keller Williams Realty - Devon-Wayne
3606,"USD $3,250 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,849.84 m2,111.48 m2,Rambler,WORCESTER,ERA Martin Associates
3607,"USD $1,110 per month",1 bathroom(s),Apartment,Active,,,32.52 m2,Contemporary,PHILADELPHIA,Maxwell Realty Company Inc
3608,"USD $3,200 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,203.27 m2,Contemporary,FAIRFAX,Keller Williams Marketcenter 375
3609,"USD $1,795 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,364.22 m2,92.90 m2,Bungalow,FREDERICKSBURG CITY,"Dixie Realtors, Inc. DBA RE/MAX Supercenter"
3611,"USD $2,600 per month","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,364.22 m2,104.61 m2,Rambler,OCEAN,The Van Dyk Group
3613,"USD $1,265 per month","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,185.81 m2,Colonial,PHILADELPHIA,Coldwell Banker Preferred
3614,"USD $3,000 per month","2 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,,566.56 m2,131.09 m2,Rambler,ANNE ARUNDEL,Annapolis Baltimore Realty
3615,"USD $2,300 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,161.87 m2,150.50 m2,Colonial,STAFFORD,Green Dot Realty
3616,"USD $3,899 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,202.34 m2,269.60 m2,Other,LOUDOUN,"Virginia Select Homes, LLC."
3617,"USD $2,500 per month","2 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,161.87 m2,147.90 m2,Federal,BALTIMORE CITY,Berkshire Hathaway HomeServices Homesale Realty
3618,"USD $1,800 per month","4 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,,136.20 m2,New Traditional,BALTIMORE CITY,Exit Results Realty
3619,"USD $1,600 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,,607.03 m2,55.74 m2,Other,PHILADELPHIA,Compass
3620,"USD $1,595 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,364.22 m2,92.90 m2,New Traditional,LANCASTER,Hostetter Realty
3621,"USD $2,300 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,121.41 m2,125.98 m2,Colonial,CHESTER,Keller Williams Realty - Devon-Wayne
3622,USD $750 per month,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,,55.74 m2,Tudor,SHENANDOAH,Skyline Team Real Estate
3623,"USD $2,145 per month","2 bedroom(s), 2 bathroom(s), 1 basement(s)",Apartment,Active,,364.22 m2,103.12 m2,Other,PHILADELPHIA,Compass
3624,"USD $1,290 per month",1 bathroom(s),Other,Active,,607.03 m2,38.09 m2,Other,PHILADELPHIA,Compass
3625,"USD $6,500 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,6.0,"3,116.08 m2",324.05 m2,Colonial,MERCER,RE/MAX of Princeton
3626,"USD $3,200 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,161.87 m2,246.75 m2,Colonial,ANNE ARUNDEL,Exit Landmark Realty
3628,"USD $1,900 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,,,180.60 m2,Colonial,FREDERICK,"Elcy & Co. Realty, LLC."
3629,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.87 m2,108.14 m2,New Traditional,BALTIMORE,Cummings & Co. Realtors
3630,"USD $4,500 per month","6 bedroom(s), 5 bathroom(s), 1 basement(s)",House,Active,4.0,"1,456.87 m2",408.40 m2,Colonial,CHESTER,RE/MAX Action Associates
3632,"USD $3,000 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,161.87 m2,188.22 m2,Other,LOUDOUN,Samson Properties
3633,"USD $1,800 per month","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,"1,456.87 m2",301.19 m2,Rambler,PRINCE GEORGES,Exit Bennett Realty
3634,"USD $3,500 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,"4,249.20 m2",173.45 m2,Rambler,PRINCE WILLIAM,Samson Properties
3635,"USD $3,950 per month","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,4.0,"1,133.12 m2",238.85 m2,Colonial,BURLINGTON,RE/MAX ONE Realty
3636,"USD $2,075 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,121.41 m2,143.63 m2,Other,PHILADELPHIA,Mercury Property Management
3637,"USD $2,700 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,1.0,526.09 m2,178.37 m2,Colonial,MONTGOMERY,Shanti Realty LLC
3638,"USD $2,300 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,82.78 m2,Contemporary,PHILADELPHIA,Elfant Wissahickon Realtors
3639,"USD $2,700 per month","4 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,1.0,849.84 m2,99.78 m2,Other,BUCKS,Re/max Access
3641,"USD $3,400 per month","5 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,3.0,"1,416.40 m2",129.32 m2,Other,PRINCE GEORGES,"Allegiance Realty Partners, LLC"
3642,"USD $2,150 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,532.0,161.87 m2,102.10 m2,Other,PRINCE GEORGES,Samson Properties
3643,"USD $2,500 per month","2 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,,134.34 m2,Colonial,ANNE ARUNDEL,RE/MAX One
3644,"USD $2,500 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,809.37 m2,89.37 m2,Rambler,PRINCE GEORGES,"Elite Properties, Inc. of USA"
3645,"USD $1,400 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,94.85 m2,New Traditional,PHILADELPHIA,ALPHA REALTY GROUP INC
3646,"USD $3,000 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,86.40 m2,Modern,WASHINGTON,"Thos D. Walsh, Inc."
3647,"USD $3,650 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,113.34 m2,Contemporary,ARLINGTON,"Arlington Realty, Inc"
3648,"USD $2,315 per month","2 bedroom(s), 2 bathroom(s), 1 basement(s)",Apartment,Active,,364.22 m2,103.12 m2,Other,PHILADELPHIA,Compass
3649,"USD $4,500 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,,485.62 m2,115.39 m2,Colonial,FAIRFAX,"Prince William Realty, Inc."
3650,"USD $2,800 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,52.03 m2,Federal,WASHINGTON,Compass
3651,"USD $3,950 per month","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,687.97 m2,217.76 m2,New Traditional,BURLINGTON,Sureway Property Management LLC
3653,"USD $1,795 per month","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,,75.81 m2,Bungalow,CLARKE,Jim Barb Realty Inc
3654,"USD $2,250 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,93.46 m2,Other,LOUDOUN,Millennium Realty Group Inc.
3655,"USD $2,200 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,3.0,445.15 m2,166.11 m2,New Traditional,WINCHESTER CITY,REAL BROKER LLC
3656,"USD $3,100 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,242.81 m2,144.84 m2,Contemporary,SOMERSET,MJ Lancaster Group LLC
3657,"USD $3,600 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,,200.67 m2,Craftsman,FAIRFAX,Century 21 Redwood Realty
3658,"USD $2,990 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,526.09 m2,249.54 m2,Contemporary,MONTGOMERY,Fairfax Realty Select
3659,"USD $1,195 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,364.22 m2,662.68 m2,Other,PHILADELPHIA,HomeStarr Realty
3660,"USD $2,400 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,283.28 m2,248.79 m2,Colonial,SAINT MARYS,Century 21 New Millennium
3661,"USD $1,415 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,242.81 m2,60.39 m2,Other,PHILADELPHIA,Compass
3663,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,,566.56 m2,120.77 m2,Cottage,WARREN,"Keller Williams Realty, Chantilly Ventures, LLC"
3664,"USD $2,900 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.87 m2,227.98 m2,Other,LOUDOUN,Samson Properties
3665,"USD $4,500 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,4.0,728.43 m2,340.40 m2,Colonial,FAIRFAX CITY,"Keller Williams Realty, Chantilly Ventures, LLC"
3667,"USD $2,900 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,,196.03 m2,Colonial,FAIRFAX,RE/MAX Executives
3668,"USD $1,650 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,58.25 m2,Other,CHESTER,"Duffy Real Estate, Inc."
3669,"USD $2,150 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,809.37 m2,65.03 m2,Bungalow,ARLINGTON,"Arlington Realty, Inc"
3671,"USD $2,900 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,161.87 m2,126.35 m2,Colonial,PRINCE GEORGES,Realty One Group Performance
3672,"USD $3,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,150.69 m2,Contemporary,PRINCE GEORGES,Taylor Properties
3673,"USD $3,300 per month","3 bedroom(s), 1 bathroom(s)",House,Active,6.0,"2,023.43 m2",228.63 m2,Colonial,CLARKE,Samson Properties
3674,"USD $1,950 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,121.41 m2,146.42 m2,New Traditional,BALTIMORE,Greater Homes Realty LLC
3675,"USD $2,900 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,,145.30 m2,Colonial,PRINCE WILLIAM,Coldwell Banker Elite
3676,"USD $1,565 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,242.81 m2,60.39 m2,Other,PHILADELPHIA,Compass
3680,"USD $3,000 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,120.77 m2,Colonial,MONTGOMERY,Property Specialists Realty
3681,"USD $3,250 per month","5 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,,890.31 m2,240.15 m2,Cape Cod,ANNE ARUNDEL,Coldwell Banker Residential Brokerage
3682,"USD $2,300 per month","2 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,40.47 m2,111.48 m2,New Traditional,PHILADELPHIA,HubKey Real Estate
3683,"USD $4,200 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,,40.47 m2,232.26 m2,Other,PHILADELPHIA,Keller Williams Main Line
3684,"USD $3,200 per month","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,3.0,"1,456.87 m2",180.42 m2,Rambler,PRINCE GEORGES,Exit Bennett Realty
3685,"USD $1,775 per month","1 bedroom(s), 2 bathroom(s), 1 basement(s)",Apartment,Active,1.0,"41,561.25 m2",78.97 m2,Colonial,LOUDOUN,"Middleburg Real Estate, LLC"
3686,"USD $1,800 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,,134.90 m2,Contemporary,KENT,Welcome Home Realty
3687,"USD $1,200 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"1,173.59 m2",249.72 m2,Other,CAMDEN,"Capp Realty Co, LLC"
3688,"USD $1,300 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,242.81 m2,176.52 m2,Other,PHILADELPHIA,Better Homes Realty Group
3689,"USD $1,600 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,99.22 m2,Other,PHILADELPHIA,Compass
3690,"USD $3,650 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,,445.15 m2,111.86 m2,Rambler,ARLINGTON,Century 21 Accent Homes
3691,"USD $1,610 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,728.43 m2,46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3692,"USD $1,795 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,728.43 m2,46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3693,"USD $2,700 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,283.28 m2,238.76 m2,Colonial,PRINCE WILLIAM,Wilkinson PM INC
3694,"USD $2,500 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,40.47 m2,45.52 m2,New Traditional,WASHINGTON,Samson Properties
3697,"USD $4,000 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,121.41 m2,221.11 m2,Colonial,ALEXANDRIA CITY,"Allegiance Realty Partners, LLC"
3698,"USD $1,700 per month","4 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,,80.94 m2,124.86 m2,Other,PHILADELPHIA,Keller Williams Main Line
3699,"USD $1,915 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,728.43 m2,46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3700,"USD $1,850 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,,121.41 m2,254.18 m2,Other,PHILADELPHIA,Keller Williams Main Line
3701,"USD $1,765 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,728.43 m2,46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3702,"USD $2,400 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,1.0,"1,902.02 m2",160.54 m2,Rambler,BERKELEY,Realty FC
3703,"USD $1,450 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,121.41 m2,111.48 m2,Other,PHILADELPHIA,Keller Williams Main Line
3704,"USD $2,600 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,1.0,"1,780.62 m2",211.91 m2,Colonial,HARFORD,Exit Results Realty
3705,"USD $3,300 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,100.34 m2,New Traditional,WASHINGTON,Compass
3706,"USD $1,400 per month","2 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,404.69 m2,111.48 m2,Colonial,SHENANDOAH,Sager Real Estate
3707,"USD $1,650 per month","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,96.62 m2,Other,PHILADELPHIA,CENTURY 21 ADVANTAGE GOLD
3708,"USD $2,850 per month","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,202.34 m2,170.94 m2,Other,LOUDOUN,"Spring Hill Real Estate, LLC."
3709,"USD $3,200 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,161.87 m2,205.32 m2,Colonial,FAIRFAX,KELLER WILLIAMS KINGSTOWNE
3710,"USD $1,700 per month","1 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,1.0,"2,266.24 m2",74.32 m2,Colonial,CALVERT,RE/MAX One
3711,"USD $2,300 per month","3 bedroom(s), 1 bathroom(s)",House,Active,,"2,185.30 m2",97.55 m2,Rambler,CALVERT,RE/Max United Real Estate
3712,"USD $2,850 per month","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,971.25 m2,130.81 m2,Colonial,PRINCE WILLIAM,Samson Properties
3713,"USD $3,600 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,80.94 m2,139.63 m2,Contemporary,MONTGOMERY,Compass
3714,"USD $2,500 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,185.81 m2,Contemporary,PHILADELPHIA,JG Real Estate
3715,"USD $2,850 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,3.0,890.31 m2,187.57 m2,Colonial,SAINT MARYS,O'Brien Home Sales Inc.
3717,"USD $3,000 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,161.87 m2,154.40 m2,Colonial,MONTGOMERY,eXp Realty
3718,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,242.81 m2,133.04 m2,Colonial,DELAWARE,RE/MAX Preferred
3719,"USD $4,200 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.41 m2,220.18 m2,Colonial,FAIRFAX,Samson Properties
3720,"USD $2,220 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3721,"USD $1,995 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3722,"USD $2,995 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,"3,682.64 m2",106.56 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3723,"USD $7,415 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,52.77 m2,Other,WASHINGTON,Samson Properties
3724,"USD $3,295 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,"3,682.64 m2",106.56 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3725,"USD $1,600 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,72.46 m2,Other,ARLINGTON,Century 21 New Millennium
3726,"USD $1,975 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,682.64 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
3727,"USD $1,650 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,121.41 m2,326.09 m2,Other,PHILADELPHIA,HomeStarr Realty
3728,"USD $2,995 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,"3,682.64 m2",106.56 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
