Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
"USD $1,899.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,1116.232 m2,51.842 m2,Other,San Diego,Willis Allen Real Estate
"USD $3,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,570.892 m2,111.482 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $6,300.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,791.632 m2,230.772 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $2,400.00","2 bedroom(s), 1 bathroom(s)",House,Active,4.0,486.812 m2,86.402 m2,Other,San Bernardino,Maxwell Realty Company Inc
"USD $1,800.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,3.0,890.312 m2,97.552 m2,Other,San Bernardino,Maxwell Realty Company Inc
"USD $3,400.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,3596.372 m2,185.812 m2,New Traditional,Los Angeles,Maxwell Realty Company Inc
"USD $3,495.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,12.0,849.882 m2,115.572 m2,Ranch,Riverside,Maxwell Realty Company Inc
"USD $1,400.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,239.322 m2,134.712 m2,Other,Orange,Maxwell Realty Company Inc
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,227.612 m2,Other,Kane,HomeSmart Connect Real Estate
"USD $5,000.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,306.582 m2,Other,Cook,Solaris Enterprises Inc.
"USD $1,600.00","4 bedroom(s), 2 bathroom(s)",Other,Active,4.0,670.7719999999999 m2,120.402 m2,Other,Kane,Fox Valley Real Estate
"USD $1,200.00",1 bathroom(s),House,Active,2.0,670.7719999999999 m2,65.032 m2,Other,Cook,Baird & Warner
"USD $1,150.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,97.552 m2,Other,Cook,Keller Williams Chicago ONEChicago
"USD $1,800.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,65.032 m2,Other,Cook,Berkshire Hathaway HomeServices Chicago
"USD $1,900.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Exit Strategy Realty
"USD $1,850.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,111.482 m2,Other,Cook,Realty Executives Premiere
"USD $1,395.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,66.522 m2,Other,Lake,Thomas Tsaganos
USD $14.00,"3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Kane,Wheatland Realty
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Exit Strategy Realty
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,130.062 m2,Other,Cook,Solaris Enterprises Inc.
"USD $2,300.00","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,92.902 m2,Other,Cook,Dream Town Realty
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,130.062 m2,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,65.032 m2,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate
"USD $2,600.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,Jameson Real Estate LLC
"USD $2,850.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,136.382 m2,Other,DuPage,"Your Place Realty, Inc."
"USD $3,000.00","2 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,139.352 m2,Other,Cook,Dream Town Realty
"USD $1,900.00","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,130.062 m2,Other,Cook,"eXp Realty, LLC"
"USD $4,600.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Compass
"USD $2,900.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,RE/MAX PROPERTIES NORTHWEST
"USD $4,000.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,158.772 m2,Other,Cook,Compass
"USD $1,300.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,65.032 m2,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate
"USD $2,600.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Compass Real Estate
"USD $1,795.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,106.842 m2,Other,Cook,"eXp Realty, LLC"
"USD $2,276.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,67.352 m2,Other,Cook,Residential Real Estate Services
"USD $1,475.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Cook,Kale Realty
"USD $2,186.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,57.412 m2,High Rise,Cook,Pearson Group LLC
"USD $3,900.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,RE/MAX PROPERTIES NORTHWEST
"USD $3,000.00","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,223.252 m2,Other,Will,"Honig Realty, Inc. (dba. Coldwell Banker Honig-Bell)"
"USD $1,850.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,65.032 m2,Other,DuPage,Compass Real Estate
USD $22.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Keller Williams Chicago ONEChicago
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,139.352 m2,Other,Cook,Compass Real Estate
USD $850.00,"2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,LaSalle,"Janko Realty & Development, LLC"
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Compass Real Estate
"USD $1,400.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Cook,Compass
"USD $1,100.00","2 bedroom(s), 1 bathroom(s)",Other,Active,16.0,670.7719999999999 m2,65.032 m2,Other,LaSalle,"Janko Realty & Development, LLC"
"USD $2,950.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,"Weichert, Realtors-Nickel Group"
"USD $1,900.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,94.762 m2,Other,DuPage,RE/MAX All Pro
"USD $3,795.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,106.842 m2,High Rise,Cook,In Business Real Estate
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,74.322 m2,Other,DuPage,Charles Rutenberg Realty
"USD $3,450.00","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,220.832 m2,Other,Will,Remax of Naperville
"USD $1,300.00","2 bedroom(s), 1 bathroom(s)",Other,Active,16.0,670.7719999999999 m2,76.182 m2,Other,LaSalle,"Janko Realty & Development, LLC"
"USD $1,495.00","1 bedroom(s), 1 bathroom(s)",House,Active,1.0,670.7719999999999 m2,83.612 m2,Other,DuPage,Charles Rutenberg Realty
"USD $1,800.00",1 bathroom(s),House,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,Dream Town Realty
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,69.682 m2,Other,Cook,Svetlana Kushnareva
"USD $2,000.00","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,92.902 m2,Ranch,Cook,Real Broker LLC
"USD $2,450.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,Keller Williams Realty Infinity
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,69.682 m2,Other,Cook,Svetlana Kushnareva
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Dream Town Realty
"USD $1,900.00","3 bedroom(s), 1 bathroom(s)",House,Active,1.0,670.7719999999999 m2,92.902 m2,Other,Cook,Chicagoland Brokers Inc.
"USD $1,000.00",1 bathroom(s),Other,Active,16.0,670.7719999999999 m2,55.742 m2,Other,LaSalle,"Janko Realty & Development, LLC"
"USD $2,600.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,125.792 m2,Other,Cook,HomeSmart Connect Real Estate
USD $900.00,"2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,68.752 m2,Other,LaSalle,"Janko Realty & Development, LLC"
"USD $1,800.00","2 bedroom(s), 3 bathroom(s)",Other,Active,4.0,670.7719999999999 m2,127.002 m2,Other,McHenry,"Patron, Inc (dba RE/MAX Horizon)"
"USD $1,850.00","2 bedroom(s), 2 bathroom(s)",Other,Active,3.0,670.7719999999999 m2,91.792 m2,Other,DuPage,HomeSmart Connect Real Estate
"USD $4,300.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,250.842 m2,Other,Cook,Compass Real Estate
"USD $2,450.00","4 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,130.712 m2,Other,Cook,Mark Allen Realty
"USD $3,950.00","2 bedroom(s), 1 bathroom(s)",Other,Active,85.0,670.7719999999999 m2,133.042 m2,Other,Cook,Worth Clark Realty
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,122.352 m2,Other,Champaign,"Keller Williams The Real Estate Center of Illinois, LLC"
"USD $1,100.00","1 bedroom(s), 1 bathroom(s)",Other,Active,111.0,670.7719999999999 m2,41.812 m2,Other,Lake,GALLERY REALTY
"USD $3,150.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,157.942 m2,Other,Cook,Chicagoland Brokers Inc.
"USD $4,000.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,148.642 m2,Other,Essex,Keller Williams Realty Success
USD $12.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,McHenry,Baird & Warner
"USD $2,700.00","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,670.7719999999999 m2,118.922 m2,Other,Cook,24 Hour Real Estate LLC
"USD $3,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,148.642 m2,Other,Cook,Dream Town Realty
"USD $3,450.00","4 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,Jameson Sotheby's International Realty
"USD $2,000.00","3 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,114.272 m2,Other,Worcester,Tebo Properties INC DBA KW Pinnacle Central
"USD $2,300.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,74.322 m2,Other,Norfolk,Showcase R P LLC Dba Keller Williams Realty
"USD $1,550.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,88.262 m2,Other,Cook,Dream Town Realty
USD $16.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,323.752 m2,269.422 m2,Other,Hillsborough,MC 440 LLC DBA Keller Williams Gateway Realty
USD $12.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,McHenry,Baird & Warner
"USD $1,800.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,74.322 m2,Other,Bristol,RE/MAX Integrity
"USD $1,800.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,54.812 m2,Other,Norfolk,RE/MAX REAL ESTATE CENTER
"USD $7,000.00","6 bedroom(s), 5 bathroom(s)",House,Active,2.0,670.7719999999999 m2,260.132 m2,Other,Middlesex,Keller Williams Realty Boston Northwest
"USD $2,600.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,88.822 m2,Other,Middlesex,RE/MAX ANDREW REALTY SERVICES
"USD $1,850.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,64.102 m2,Other,Middlesex,Keller Williams Realty Merrimack Valley
"USD $1,150.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,2.0,283.282 m2,178.562 m2,Other,Shelby,"Mackenzie Allen, Polston & Associates"
"USD $1,800.00","2 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,971.252 m2,97.922 m2,Craftsman,Marion,Brooks Real Estate Services LLC
"USD $1,795.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,2.0,364.222 m2,154.872 m2,Victorian,Marion,The Wilmoth Group
"USD $1,500.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,2.0,485.622 m2,155.242 m2,Craftsman,Marion,Brooks Real Estate Services LLC
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,3439.832 m2,121.522 m2,Ranch,Hendricks,REMAX At The Crossing
"USD $1,650.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,80.942 m2,127.372 m2,Other,Polk,"S&D Real Estate Services, LLC"
"USD $1,650.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,1254.532 m2,96.252 m2,Other,Orange,Morgan Property Solutions Inc.
"USD $2,300.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,80.942 m2,156.262 m2,Other,Orange,"Warner Quinlan, Inc."
"USD $2,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,526.092 m2,167.322 m2,Other,Hillsborough,eXp Realty LLC
"USD $2,000.00","2 bedroom(s), 22 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,85.942 m2,Other,Pinellas,Keller Williams Realty
"USD $1,650.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,445.152 m2,69.682 m2,Other,Hillsborough,Smith & Associates Real Estate
"USD $2,400.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,526.092 m2,117.522 m2,Other,Seminole,RE/MAX 200 Realty
"USD $2,495.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1416.402 m2,164.812 m2,Other,Seminole,RE/MAX 200 Realty
"USD $2,350.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,445.152 m2,146.692 m2,Other,Hillsborough,Align Right Realty
"USD $8,300.00","4 bedroom(s), 5 bathroom(s), 1 livingroom(s)",House,Active,2.0,2104.372 m2,307.422 m2,Other,Hillsborough,Smith & Associates Real Estate
"USD $2,885.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,6555.912 m2,2862.902 m2,Other,Orange,LoKation Real Estate
"USD $1,550.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,40.472 m2,91.142 m2,Other,Polk,LA ROSA REALTY KISSIMMEE
"USD $2,150.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,161.872 m2,145.492 m2,Other,Pasco,Keller Williams Tampa Properties
"USD $3,700.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,121.412 m2,135.822 m2,Other,Pinellas,Smith & Associates Real Estate
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,80.552 m2,Other,Hillsborough,PEOPLE'S CHOICE REALTY SERVICES LLC
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,890.312 m2,162.392 m2,Other,Sarasota,"Ryntal, LLC"
"USD $1,800.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,163.322 m2,Other,Marion,Century 21 Affiliates
"USD $2,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,96.992 m2,Other,Hillsborough,Pineywoods Realty LLC
"USD $1,825.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,122.262 m2,Other,Sarasota,Lindsay Leasing LLC
"USD $2,100.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,179.582 m2,Other,Marion,eXp Realty LLC
"USD $2,400.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,144.562 m2,Other,Osceola,eXp Realty LLC
"USD $2,900.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,526.092 m2,220.272 m2,Other,Pasco,eXp Realty LLC
"USD $2,700.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,112.882 m2,Other,Flagler,Watson Realty Corp
"USD $2,600.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,485.622 m2,173.732 m2,Other,Polk,Florida Connexion Properties Inc.
"USD $3,600.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,121.412 m2,159.702 m2,Other,Osceola,eXp Realty LLC
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,183.482 m2,Other,Polk,MD3 HOMES
"USD $1,950.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,161.872 m2,127.562 m2,Other,Pasco,"Charles Rutenberg Realty, Inc"
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,283.282 m2,176.702 m2,Other,Pasco,Flourish Real Estate
"USD $2,150.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,768.902 m2,138.152 m2,Other,Seminole,"Sloane Realty, LLC"
"USD $14,500.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,13678.392 m2,223.432 m2,Other,Hillsborough,Smith & Associates Real Estate
"USD $1,375.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,78.412 m2,Other,Manatee,"Ryntal, LLC"
"USD $2,750.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,132.942 m2,Other,Manatee,RE/MAX Alliance Group
USD $650.00,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,323.752 m2,35.122 m2,Other,San Juan,Mares LLC
"USD $1,850.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,18291.812 m2,69.682 m2,Other,Orange,"Dalton Wade, Inc."
"USD $2,500.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,97.552 m2,Other,Hillsborough,"Future Home Realty, Inc"
"USD $2,200.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,485.622 m2,172.992 m2,Other,Polk,eXp Realty LLC
"USD $2,850.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,526.092 m2,148.922 m2,Other,Sarasota,Preferred Shore
"USD $2,060.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,526.092 m2,148.642 m2,Other,Polk,"S&D Real Estate Services, LLC"
"USD $3,000.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,890.312 m2,157.102 m2,Other,Charlotte,"ERA Advantage Realty, Inc"
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,105.912 m2,Other,Flagler,Clarion Group Inc
"USD $1,800.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,485.622 m2,116.692 m2,Other,Orange,FrontGate Realty Inc
"USD $4,000.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,728.432 m2,211.822 m2,Other,Hillsborough,eXp Realty LLC
"USD $3,300.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,404.692 m2,227.332 m2,Other,Pasco,"Mihara & Associates, Inc"
"USD $3,600.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,768.902 m2,205.592 m2,Other,Orange,Sotera Living LLC
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,566.562 m2,188.042 m2,Other,Orange,Florida Connexion Properties Inc.
"USD $2,700.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,485.622 m2,204.762 m2,Other,Polk,"Century 21 Professional Group, Inc of Orlando"
"USD $2,200.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,566.562 m2,133.322 m2,Other,Orange,FrontGate Realty Inc
"USD $2,850.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,526.092 m2,247.682 m2,Other,Lake,"Real Broker, LLC."
"USD $3,495.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,161.872 m2,154.222 m2,Other,Orange,"LPT Realty, LLC."
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,116.502 m2,Other,Sarasota,Preferred Shore
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,971.252 m2,125.332 m2,Other,Flagler,TAG Ventures
"USD $2,450.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,161.872 m2,128.762 m2,Other,Hillsborough,Taylormade Properties
"USD $2,550.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,161.872 m2,155.432 m2,Other,Manatee,"LPT Realty, LLC."
USD $16.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,607.032 m2,336.682 m2,Other,Alachua,Coldwell Banker M.M. Parrish Realtors
"USD $4,200.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,239.602 m2,Other,Seminole,"Dover International Company, Inc."
"USD $2,200.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,323.752 m2,147.442 m2,Other,Volusia,"Dalton Wade, Inc."
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,971.252 m2,151.712 m2,Other,Charlotte,"Ryntal, LLC"
"USD $1,250.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,40.472 m2,73.582 m2,Other,Polk,Coldwell Banker Real Estate Winter Haven
"USD $1,850.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,728.432 m2,101.362 m2,Other,Orange,CENTRAL FLORIDA REALTY
"USD $2,090.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,89.742 m2,Other,Highlands,beycome
"USD $2,975.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,566.562 m2,271.932 m2,Other,Orange,eXp Realty LLC
"USD $2,350.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,849.842 m2,142.702 m2,Other,Osceola,eXp Realty LLC
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1092.652 m2,158.592 m2,Other,Polk,"S&D Real Estate Services, LLC"
"USD $1,325.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,5948.882 m2,123.102 m2,Other,Alachua,Matchmaker Realty of Alachua County Inc
"USD $3,000.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,849.842 m2,162.952 m2,Other,Flagler,Realty Exchange LLC
"USD $2,900.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,7931.852 m2,121.522 m2,Other,Pinellas,eXp Realty LLC
"USD $1,500.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,40.472 m2,83.332 m2,Other,Seminole,eXp Realty LLC
"USD $1,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,242.812 m2,22.952 m2,Other,Río Grande,Mares LLC
"USD $1,695.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,4046.862 m2,66.982 m2,Other,Hillsborough,Keller Williams Tampa Properties
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,404.692 m2,186.552 m2,Other,Polk,Joseph La Rosa
"USD $1,850.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,4451546.002 m2,102.192 m2,Other,San Juan,"iBroker Listings, LLC"
