,Price,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms,Livingrooms,Basements
3445,3600.0,House,Active,,768.9,205.59,Other,Orange,Sotera Living LLC,5.0,3.0,,
3446,2600.0,House,Active,,566.56,188.04,Other,Orange,Florida Connexion Properties Inc.,3.0,3.0,,
3447,2700.0,House,Active,,485.62,204.76,Other,Polk,"Century 21 Professional Group, Inc of Orlando",4.0,3.0,1.0,
3448,2200.0,Other,Active,,566.56,133.32,Other,Orange,FrontGate Realty Inc,3.0,2.0,1.0,
3449,2850.0,House,Active,,526.09,247.68,Other,Lake,"Real Broker, LLC.",4.0,3.0,,
3450,3495.0,Other,Active,,161.87,154.22,Other,Orange,"LPT Realty, LLC.",,,,
3451,2300.0,Apartment,Active,,,116.5,Other,Sarasota,Preferred Shore,2.0,2.0,,
3452,2000.0,House,Active,,971.25,125.33,Other,Flagler,TAG Ventures,3.0,2.0,,
3453,2450.0,Townhouse,Active,,161.87,128.76,Other,Hillsborough,Taylormade Properties,3.0,3.0,1.0,
3454,2550.0,Townhouse,Active,,161.87,155.43,Other,Manatee,"LPT Realty, LLC.",3.0,3.0,,
3455,16.0,Other,Active,,607.03,336.68,Other,Alachua,Coldwell Banker M.M. Parrish Realtors,,,,
3456,4200.0,House,Active,,687.97,239.6,Other,Seminole,"Dover International Company, Inc.",4.0,3.0,1.0,
3457,2200.0,Townhouse,Active,,323.75,147.44,Other,Volusia,"Dalton Wade, Inc.",3.0,3.0,,
3458,2000.0,Apartment,Active,,971.25,151.71,Other,Charlotte,"Ryntal, LLC",2.0,2.0,,
3459,1250.0,Apartment,Active,,40.47,73.58,Other,Polk,Coldwell Banker Real Estate Winter Haven,1.0,1.0,,
3460,1850.0,Apartment,Active,,728.43,101.36,Other,Orange,CENTRAL FLORIDA REALTY,2.0,2.0,,
3461,2090.0,House,Active,,930.78,89.74,Other,Highlands,beycome,3.0,2.0,1.0,
3462,2975.0,House,Active,,566.56,271.93,Other,Orange,eXp Realty LLC,4.0,3.0,1.0,
3463,2350.0,House,Active,,849.84,142.7,Other,Osceola,eXp Realty LLC,3.0,2.0,1.0,
3464,2300.0,House,Active,,1092.65,158.59,Other,Polk,"S&D Real Estate Services, LLC",4.0,2.0,,
3465,1325.0,Other,Active,,5948.88,123.1,Other,Alachua,Matchmaker Realty of Alachua County Inc,,,,
3466,3000.0,House,Active,,849.84,162.95,Other,Flagler,Realty Exchange LLC,4.0,2.0,1.0,
3467,2900.0,Apartment,Active,,7931.85,121.52,Other,Pinellas,eXp Realty LLC,2.0,2.0,1.0,
3468,1500.0,Apartment,Active,,40.47,83.33,Other,Seminole,eXp Realty LLC,2.0,2.0,1.0,
3469,1500.0,Apartment,Active,,242.81,22.95,Other,Río Grande,Mares LLC,3.0,2.0,1.0,
3470,1695.0,Apartment,Active,,4046.86,66.98,Other,Hillsborough,Keller Williams Tampa Properties,1.0,1.0,,
3471,2300.0,House,Active,,404.69,186.55,Other,Polk,Joseph La Rosa,4.0,2.0,,
3472,1850.0,Other,Active,,4451546.0,102.19,Other,San Juan,"iBroker Listings, LLC",1.0,1.0,1.0,
3473,3200.0,Apartment,Active,,,122.63,Other,Hillsborough,Smith & Associates Real Estate,2.0,2.0,1.0,
3474,5700.0,House,Active,,1375.93,325.16,Other,Manatí,"Clubhouse Real Estate, LLC",3.0,4.0,,
3475,2100.0,House,Active,,526.09,159.33,Other,Polk,Viva Orlando Realty Inc.,4.0,2.0,1.0,
3476,2700.0,House,Active,,647.5,243.5,Other,Polk,LA ROSA REALTY KISSIMMEE,5.0,4.0,1.0,
3477,2200.0,Apartment,Active,,,112.41,Other,Sarasota,Wagner Realty,3.0,2.0,1.0,
3478,1525.0,Apartment,Active,,121.41,,Other,,Leco realty Inc,3.0,3.0,,
3479,1200.0,Other,Active,,,,Other,,Real Estate Mart of TN Inc.,3.0,1.0,,
3480,2000.0,Other,Active,,849.84,,Other,,Coldwell Banker Jennae,3.0,2.0,,
3481,2495.0,House,Active,,687.97,208.01,Other,Fayette,Hendricks Real Estate Team,4.0,3.0,,
3482,1300.0,Apartment,Active,,,,Other,,Keller Williams - Syracuse,,,,
3483,2350.0,House,Active,,,229.28,Other,Hays,Keller Williams Realty International,4.0,3.0,,
3484,1675.0,Apartment,Active,,,109.44,Other,Mohave,Brooks-Clark And Assoc.,2.0,2.0,,
3485,1750.0,House,Active,,,112.41,Other,Hays,Keller Williams Realty International,3.0,2.0,,
3486,1675.0,House,Active,,,117.62,Other,Guadalupe,Keller Williams - Austin Northwest,3.0,3.0,,
3487,2900.0,House,Active,,,162.02,Other,Travis,Keller Williams Realty International,3.0,2.0,,
3488,1995.0,House,Active,,,112.13,Other,Williamson,Keller Williams - Austin Northwest,3.0,2.0,,
3489,2600.0,Townhouse,Active,,,148.64,Other,Pierce,"Puget Sound Real Estate Investors, LLC dba Keller Williams Realty Federal Way",3.0,1.0,1.0,
3490,3000.0,House,Active,,,150.04,New Traditional,Knox County - 1,United Real Estate Solutions,3.0,2.0,,
3491,950.0,Other,Active,,768.9,88.26,Other,San Patricio,Cass Real Estate,,1.0,,
3492,1950.0,House,Active,4.0,607.03,115.2,Other,IMPERIAL,Gaurangbhai Patel,3.0,2.0,,
3493,2095.0,Apartment,Active,,60735276.0,55.74,Modern,Los Angeles,Keller Williams Real Estate Services,1.0,1.0,1.0,
3494,3000.0,Townhouse,Active,3.0,,,Other,Oahu,Locations LLC,3.0,2.0,,
3495,4500.0,Apartment,Active,1.0,,67.45,Other,Oahu,List Sotheby's International Realty,1.0,1.0,,
3496,1600.0,Apartment,Active,1.0,,51.84,Other,Oahu,Island Pacific,,1.0,,
3497,3500.0,Apartment,Active,2.0,,94.95,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC,2.0,2.0,,
3498,1750.0,Apartment,Active,1.0,,35.67,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC,,1.0,,
3499,2400.0,Apartment,Active,1.0,,74.32,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC,2.0,1.0,,
3500,4500.0,Apartment,Active,1.0,,123.0,Other,Oahu,Hawaii Life Real Estate Brokers,2.0,2.0,,
3501,2800.0,Apartment,Active,1.0,,62.52,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC,1.0,1.0,,
3502,1300.0,Apartment,Active,,,83.61,New Traditional,Lackawanna,Luxe Homes Real Estate LLC,3.0,2.0,2.0,
3503,2800.0,Apartment,Active,2.0,,100.99,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC,2.0,2.0,,
3504,2200.0,Apartment,Active,1.0,,83.61,Other,Oahu,Sachi Hawaii - Pacific Century Properties LLC,2.0,2.0,,
3505,3300.0,Townhouse,Active,2.0,,124.49,Other,Oahu,Hawaii Pacific Realty Group,3.0,2.0,,
3506,3700.0,Townhouse,Active,1.0,,72.74,Other,Oahu,Windward Properties,2.0,2.0,,
3507,2650.0,Townhouse,Active,2.0,,73.3,Other,Oahu,"Hulali Kai Realty, LLC",2.0,2.0,,
3508,1495.0,Apartment,Active,,,78.97,Other,Liberty,Realty Executives Liberty,3.0,2.0,1.0,
3509,2500.0,Townhouse,Active,2.0,,98.48,Other,Oahu,Property Profiles Inc.,2.0,1.0,,
3510,1350.0,Apartment,Active,,,92.9,Other,Lackawanna,EXP REALTY LLC,3.0,1.0,2.0,
3511,2800.0,House,Active,2.0,,100.15,Other,Oahu,Century 21 Homefinders of Hawaii,3.0,2.0,,
3512,1000.0,Apartment,Active,,404.69,51.1,New Traditional,Luzerne,,2.0,1.0,2.0,
3513,2700.0,Apartment,Active,1.0,,79.15,Other,Oahu,Realty Brokerage LLC,1.0,1.0,,
3514,1350.0,Apartment,Active,,,83.61,New Traditional,Lackawanna,Luxe Homes Real Estate LLC,3.0,2.0,2.0,1.0
3515,1000.0,Apartment,Active,,,83.61,Other,Luzerne,Luxe Homes Real Estate LLC,2.0,1.0,,
3516,2300.0,House,Active,,526.09,178.1,Other,Nueces,RE/MAX Professionals,4.0,,,
3517,2200.0,House,Active,,404.69,147.25,Other,Nueces,Keller Williams Coastal Bend,3.0,2.0,,
3518,1395.0,House,Active,3.0,647.5,122.63,Other,Nueces,Group One Real Estate,3.0,2.0,,
3519,2550.0,House,Active,2.0,607.03,205.22,Other,Nueces,K&M Premier Real Estate,4.0,3.0,,
3520,1500.0,House,Active,2.0,566.56,84.82,Other,Nueces,Group One Real Estate,3.0,2.0,,
3521,2200.0,House,Active,,566.56,156.08,Other,Nueces,Keller Williams Coastal Bend,3.0,2.0,,
3522,2200.0,House,Active,,526.09,136.75,Other,Nueces,Keller Williams Coastal Bend,3.0,2.0,,
3523,1725.0,House,Active,4.0,809.37,115.57,Other,Nueces,Betsy Churgai Island Associates Real Estate,3.0,2.0,,
3524,1800.0,House,Active,,890.31,141.58,Other,Kleberg,Coldwell Bnkr. Homestead Prop.,3.0,2.0,,
3525,1895.0,House,Active,,485.62,115.85,Other,Nueces,Mirabal Montalvo & Associates,3.0,2.0,,
3526,1350.0,House,Active,,2792.33,107.02,Other,Kleberg,Coldwell Bnkr. Homestead Prop.,2.0,1.0,,
3527,9000.0,Other,Active,,,408.77,Other,Aransas,Texas Coast Real Estate,,2.0,,
3528,4000.0,Other,Active,,,371.61,Other,Aransas,Texas Coast Real Estate,,1.0,,
3529,2100.0,House,Active,,26102.25,2242.68,Other,Nueces,Keller Williams Coastal Bend,4.0,3.0,,
3530,1550.0,House,Active,,1092.65,137.31,Other,Nueces,"ATC METRO PROPERTIES, INC",3.0,2.0,,
3531,2100.0,House,Active,2.0,930.78,160.72,Other,San Patricio,Cass Real Estate,4.0,2.0,,
3532,6000.0,Other,Active,,2913.74,188.41,Other,Nueces,Garron Dean & Associates,,2.0,,
3533,2900.0,House,Active,4.0,647.5,216.84,Other,Nueces,"Flores & Harmon, INC",4.0,3.0,,
3534,1995.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3535,2100.0,Apartment,Active,,,102.19,Other,PHILADELPHIA,Keller Williams Main Line,3.0,2.0,,
3536,3300.0,Townhouse,Active,,283.28,212.19,Colonial,FAIRFAX,Century 21 New Millennium,4.0,4.0,,1.0
3537,2095.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3538,1380.0,Apartment,Active,,,27.87,Other,PHILADELPHIA,Maxwell Realty Company Inc,,1.0,,
3539,3900.0,Apartment,Active,,,111.3,New Traditional,WASHINGTON,Exit Bennett Realty,3.0,3.0,,
3540,2800.0,House,Active,2.0,930.78,154.4,Cape Cod,BALTIMORE,ExecuHome Realty,4.0,2.0,,1.0
3541,2295.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3542,1450.0,Apartment,Active,,445.15,65.03,Other,PHILADELPHIA,Keller Williams Main Line,1.0,1.0,,
3543,1740.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3544,1695.0,Townhouse,Active,,21448.36,104.05,New Traditional,LANCASTER,Hostetter Realty,2.0,2.0,,1.0
3545,2050.0,Apartment,Active,,,70.14,Contemporary,FAIRFAX,Keller Williams Realty McLean/Great Falls,1.0,1.0,,
3546,2600.0,Townhouse,Active,,,140.19,Other,HOWARD,Douglas Realty LLC,3.0,3.0,,1.0
3547,1850.0,Townhouse,Active,,121.41,182.46,New Traditional,PHILADELPHIA,Elfant Wissahickon Realtors,2.0,1.0,,
3548,2275.0,Townhouse,Active,,161.87,100.15,New Traditional,MONTGOMERY,Keller Williams Main Line,4.0,1.0,,1.0
3549,2400.0,House,Active,4.0,768.9,193.33,Contemporary,BERKELEY,BERKELEY SPRINGS INVESTMENTS,4.0,3.0,,
3550,1750.0,Apartment,Active,2.0,,94.76,Other,MONTGOMERY,Exit Bennett Realty,1.0,1.0,,1.0
3551,2495.0,House,Active,2.0,809.37,182.46,Colonial,LANCASTER,Keller Williams Elite,5.0,3.0,,1.0
3552,2500.0,Townhouse,Active,,80.94,180.32,Other,PHILADELPHIA,Elfant Wissahickon REALTORS,3.0,2.0,,
3553,3000.0,Townhouse,Active,,202.34,194.91,New Traditional,HOWARD,Coldwell Banker Residential Brokerage,3.0,4.0,,1.0
3554,2115.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3555,2300.0,Apartment,Active,,121.41,83.61,Other,PHILADELPHIA,Keller Williams Main Line,2.0,2.0,,
3556,1621.0,House,Active,,2954.21,12360.19,Contemporary,PHILADELPHIA,Keller Williams Main Line,2.0,2.0,,
3557,3800.0,Townhouse,Active,4.0,323.75,174.1,Contemporary,FAIRFAX,Keller Williams Realty McLean/Great Falls,3.0,4.0,,1.0
3558,2495.0,Townhouse,Active,,,139.35,Other,PHILADELPHIA,OCF Realty,4.0,3.0,,
3559,1850.0,Apartment,Active,1.0,,68.28,Contemporary,MONTGOMERY,RLAH @properties,1.0,1.0,,
3560,1800.0,Apartment,Active,,,76.65,Other,DELAWARE,"RE/MAX Professional Realty, Inc.",2.0,1.0,,
3561,3450.0,Townhouse,Active,2.0,,189.15,Contemporary,HOWARD,Cummings & Co. Realtors,4.0,4.0,,
3562,2895.0,Apartment,Active,,3682.64,106.56,Other,PHILADELPHIA,Maxwell Realty Company Inc,2.0,2.0,,
3563,1100.0,Other,Active,,404.69,,Other,PHILADELPHIA,Hartsville Realty Property Management,,,,
3564,2000.0,Apartment,Active,,445.15,83.61,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3565,3000.0,Townhouse,Active,2.0,364.22,168.43,New Traditional,MONTGOMERY,Christopher Real Estate Services,4.0,2.0,,1.0
3566,2085.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3567,2700.0,Townhouse,Active,2.0,121.41,187.66,New Traditional,FREDERICK,"Pearson Smith Realty, LLC",3.0,3.0,,
3568,1975.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3569,4750.0,Townhouse,Active,2.0,323.75,372.54,Other,MONTGOMERY,"Quinn & Wilson, Inc. Realtors",3.0,3.0,,1.0
3570,2600.0,Apartment,Active,,,118.64,New Traditional,FAIRFAX,Samson Properties,2.0,2.0,,
3571,300.0,Other,Active,10.0,17320.56,,Other,MONTGOMERY,Doylestown Regional Realty,,,,
3572,1425.0,Townhouse,Active,,80.94,95.13,Other,PHILADELPHIA,Keller Williams Main Line,3.0,1.0,,1.0
3573,2890.0,Townhouse,Active,,80.94,237.55,Colonial,CHESTER,Del Val Realty & Property Management,3.0,3.0,,1.0
3574,2600.0,House,Active,,607.03,184.6,Cape Cod,BURLINGTON,Sureway Property Management LLC,4.0,2.0,,
3575,2000.0,House,Active,1.0,235082.09,248.05,National,FREDERICK,"Real Estate Teams, LLC",4.0,1.0,,1.0
3576,1850.0,House,Active,,,74.32,Bungalow,FAUQUIER,Piedmont Fine Properties,1.0,1.0,,
3577,1950.0,Townhouse,Active,,40.47,80.27,Other,PHILADELPHIA,Coldwell Banker Preferred,2.0,1.0,,1.0
3578,1700.0,Apartment,Active,,,43.76,Contemporary,ALEXANDRIA CITY,Realty ONE Group Capital Properties,,1.0,,
3579,2650.0,Townhouse,Active,3.0,,144.56,Craftsman,CHESTER,Keller Williams Real Estate,3.0,3.0,,1.0
3580,1800.0,Apartment,Active,,3642.17,102.19,Other,PHILADELPHIA,Keller Williams Main Line,1.0,1.0,,
3581,3000.0,House,Active,2.0,2509.05,304.16,Colonial,FAUQUIER,Samson Properties,4.0,4.0,,1.0
3582,2055.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3583,1795.0,Apartment,Active,,3682.64,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3584,3865.0,Apartment,Active,,445.15,93.65,Other,PHILADELPHIA,Maxwell Realty Company Inc,2.0,3.0,,
3585,2250.0,Townhouse,Active,1.0,202.34,202.16,Colonial,STAFFORD,Blue Bee Property Management,3.0,3.0,,1.0
3586,22.0,Other,Active,61.0,,,Other,PHILADELPHIA,Keller Williams Realty - Cherry Hill,,,,
3587,1850.0,Apartment,Active,,445.15,83.61,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3588,950.0,Townhouse,Active,1.0,,117.62,Contemporary,FAIRFAX,Keller Williams Realty Falls Church,1.0,1.0,,
3589,2700.0,House,Active,2.0,890.31,151.52,Cape Cod,TALBOT,"Benson & Mangold, LLC",3.0,2.0,,
3590,2750.0,House,Active,,566.56,128.48,Other,MERCER,Action USA*Rader Realty,3.0,2.0,,1.0
3591,1100.0,Other,Active,150.0,15054.32,,Other,WICOMICO,SVN/Miller Commercial Real Estate,,,,
3592,1600.0,Apartment,Active,1.0,,45.52,New Traditional,ARLINGTON,Keller Williams Fairfax Gateway,,1.0,,
3593,1700.0,Apartment,Active,,,60.94,Other,PHILADELPHIA,Compass,1.0,1.0,,
3594,4400.0,Apartment,Active,1.0,,102.56,Contemporary,WASHINGTON,Compass,2.0,2.0,,1.0
3595,1900.0,Townhouse,Active,,161.87,113.9,Colonial,STAFFORD,Coldwell Banker Elite,2.0,3.0,,
3596,5000.0,Other,Active,3.0,,,Other,MIDDLESEX,"eXp Realty, LLC",,,,
3597,2100.0,Townhouse,Active,,,96.99,Colonial,FAIRFAX,RE/MAX Gateway,3.0,2.0,,
3598,2950.0,Townhouse,Active,2.0,80.94,161.74,New Traditional,CHESTER,Keller Williams - Greater West Chester,3.0,4.0,,1.0
3599,1700.0,Townhouse,Active,,121.41,95.69,Other,CAMDEN,Keller Williams Realty,3.0,1.0,,1.0
3600,1500.0,Apartment,Active,,,56.86,New Traditional,PHILADELPHIA,Realty Mark,2.0,1.0,,
3601,1300.0,Apartment,Active,,,65.31,Other,WORCESTER,ERA Martin Associates,1.0,1.0,,
3602,2050.0,Townhouse,Active,2.0,323.75,145.95,New Traditional,BERKELEY,"Pearson Smith Realty, LLC",3.0,4.0,,1.0
3603,1850.0,Apartment,Active,,445.15,83.61,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
3604,795.0,Apartment,Active,,1011.72,83.61,New Traditional,WINCHESTER CITY,Coldwell Banker Premier,1.0,1.0,,1.0
3605,3200.0,House,Active,2.0,1537.81,183.02,Victorian,BUCKS,Keller Williams Realty - Devon-Wayne,4.0,3.0,,1.0
3606,3250.0,House,Active,,849.84,111.48,Rambler,WORCESTER,ERA Martin Associates,3.0,2.0,,
3607,1110.0,Apartment,Active,,,32.52,Contemporary,PHILADELPHIA,Maxwell Realty Company Inc,,1.0,,
3608,3200.0,Townhouse,Active,,,203.27,Contemporary,FAIRFAX,Keller Williams Marketcenter 375,3.0,3.0,,
3609,1795.0,Townhouse,Active,,364.22,92.9,Bungalow,FREDERICKSBURG CITY,"Dixie Realtors, Inc. DBA RE/MAX Supercenter",2.0,1.0,,
3610,2000.0,Apartment,Active,,,,Other,CHESTER,Beiler-Campbell Realtors,2.0,2.0,,
3611,2600.0,House,Active,4.0,364.22,104.61,Rambler,OCEAN,The Van Dyk Group,3.0,2.0,,
3612,20.0,Other,Active,101.0,54794.48,,Other,FAIRFAX,Fathom Realty,,,,
3613,1265.0,Townhouse,Active,,80.94,185.81,Colonial,PHILADELPHIA,Coldwell Banker Preferred,1.0,1.0,,1.0
3614,3000.0,House,Active,,566.56,131.09,Rambler,ANNE ARUNDEL,Annapolis Baltimore Realty,2.0,2.0,,1.0
3615,2300.0,Townhouse,Active,,161.87,150.5,Colonial,STAFFORD,Green Dot Realty,3.0,4.0,,1.0
3616,3899.0,Townhouse,Active,2.0,202.34,269.6,Other,LOUDOUN,"Virginia Select Homes, LLC.",3.0,4.0,,1.0
3617,2500.0,Townhouse,Active,1.0,161.87,147.9,Federal,BALTIMORE CITY,Berkshire Hathaway HomeServices Homesale Realty,2.0,3.0,,1.0
3618,1800.0,Townhouse,Active,,,136.2,New Traditional,BALTIMORE CITY,Exit Results Realty,4.0,2.0,,1.0
3619,1600.0,Other,Active,,607.03,55.74,Other,PHILADELPHIA,Compass,1.0,1.0,,
3620,1595.0,Townhouse,Active,,364.22,92.9,New Traditional,LANCASTER,Hostetter Realty,3.0,2.0,,1.0
3621,2300.0,Townhouse,Active,,121.41,125.98,Colonial,CHESTER,Keller Williams Realty - Devon-Wayne,2.0,2.0,,
3622,750.0,Townhouse,Active,1.0,,55.74,Tudor,SHENANDOAH,Skyline Team Real Estate,1.0,1.0,,
3623,2145.0,Apartment,Active,,364.22,103.12,Other,PHILADELPHIA,Compass,2.0,2.0,,1.0
3624,1290.0,Other,Active,,607.03,38.09,Other,PHILADELPHIA,Compass,,1.0,,
3625,6500.0,House,Active,6.0,3116.08,324.05,Colonial,MERCER,RE/MAX of Princeton,4.0,4.0,,1.0
3626,3200.0,Townhouse,Active,1.0,161.87,246.75,Colonial,ANNE ARUNDEL,Exit Landmark Realty,3.0,3.0,,1.0
3627,250.0,Other,Active,4.0,,,Other,WESTMORELAND,Realty Mangement Group LLC,,,,
3628,1900.0,Townhouse,Active,,,180.6,Colonial,FREDERICK,"Elcy & Co. Realty, LLC.",3.0,3.0,,1.0
3629,2200.0,Townhouse,Active,2.0,161.87,108.14,New Traditional,BALTIMORE,Cummings & Co. Realtors,3.0,2.0,,1.0
3630,4500.0,House,Active,4.0,1456.87,408.4,Colonial,CHESTER,RE/MAX Action Associates,6.0,5.0,,1.0
3631,24.0,Other,Active,25.0,2873.27,,Other,BUCKS,RE/MAX Total,,,,
3632,3000.0,Townhouse,Active,1.0,161.87,188.22,Other,LOUDOUN,Samson Properties,3.0,3.0,,
3633,1800.0,House,Active,2.0,1456.87,301.19,Rambler,PRINCE GEORGES,Exit Bennett Realty,2.0,1.0,,1.0
3634,3500.0,House,Active,,4249.2,173.45,Rambler,PRINCE WILLIAM,Samson Properties,4.0,4.0,,
3635,3950.0,House,Active,4.0,1133.12,238.85,Colonial,BURLINGTON,RE/MAX ONE Realty,4.0,3.0,,1.0
3636,2075.0,Townhouse,Active,,121.41,143.63,Other,PHILADELPHIA,Mercury Property Management,3.0,1.0,,1.0
3637,2700.0,House,Active,1.0,526.09,178.37,Colonial,MONTGOMERY,Shanti Realty LLC,3.0,3.0,,1.0
3638,2300.0,Apartment,Active,,,82.78,Contemporary,PHILADELPHIA,Elfant Wissahickon Realtors,2.0,1.0,,
3639,2700.0,House,Active,1.0,849.84,99.78,Other,BUCKS,Re/max Access,4.0,2.0,,1.0
3640,250.0,Other,Active,4.0,,,Other,WESTMORELAND,Realty Mangement Group LLC,,,,
3641,3400.0,House,Active,3.0,1416.4,129.32,Other,PRINCE GEORGES,"Allegiance Realty Partners, LLC",5.0,3.0,,1.0
3642,2150.0,Apartment,Active,532.0,161.87,102.1,Other,PRINCE GEORGES,Samson Properties,3.0,2.0,,
3643,2500.0,Townhouse,Active,,,134.34,Colonial,ANNE ARUNDEL,RE/MAX One,2.0,4.0,,1.0
3644,2500.0,House,Active,,809.37,89.37,Rambler,PRINCE GEORGES,"Elite Properties, Inc. of USA",3.0,1.0,,
3645,1400.0,Townhouse,Active,,80.94,94.85,New Traditional,PHILADELPHIA,ALPHA REALTY GROUP INC,3.0,2.0,,1.0
3646,3000.0,Apartment,Active,,,86.4,Modern,WASHINGTON,"Thos D. Walsh, Inc.",2.0,1.0,,
3647,3650.0,Apartment,Active,1.0,,113.34,Contemporary,ARLINGTON,"Arlington Realty, Inc",2.0,2.0,,
3648,2315.0,Apartment,Active,,364.22,103.12,Other,PHILADELPHIA,Compass,2.0,2.0,,1.0
3649,4500.0,House,Active,,485.62,115.39,Colonial,FAIRFAX,"Prince William Realty, Inc.",4.0,4.0,,1.0
3650,2800.0,Apartment,Active,,,52.03,Federal,WASHINGTON,Compass,1.0,1.0,,
3651,3950.0,House,Active,2.0,687.97,217.76,New Traditional,BURLINGTON,Sureway Property Management LLC,4.0,3.0,,1.0
3652,17.0,Other,Active,85.0,45243.89,,Other,SAINT MARYS,O'Brien Home Sales Inc.,,,,
3653,1795.0,House,Active,2.0,,75.81,Bungalow,CLARKE,Jim Barb Realty Inc,2.0,1.0,,1.0
3654,2250.0,Apartment,Active,,,93.46,Other,LOUDOUN,Millennium Realty Group Inc.,2.0,2.0,,
3655,2200.0,Townhouse,Active,3.0,445.15,166.11,New Traditional,WINCHESTER CITY,REAL BROKER LLC,3.0,3.0,,1.0
3656,3100.0,Townhouse,Active,1.0,242.81,144.84,Contemporary,SOMERSET,MJ Lancaster Group LLC,2.0,3.0,,
3657,3600.0,Townhouse,Active,1.0,,200.67,Craftsman,FAIRFAX,Century 21 Redwood Realty,3.0,3.0,,
3658,2990.0,Townhouse,Active,1.0,526.09,249.54,Contemporary,MONTGOMERY,Fairfax Realty Select,3.0,3.0,,
3659,1195.0,Apartment,Active,,364.22,662.68,Other,PHILADELPHIA,HomeStarr Realty,2.0,1.0,,
3660,2400.0,Townhouse,Active,2.0,283.28,248.79,Colonial,SAINT MARYS,Century 21 New Millennium,3.0,3.0,,
3661,1415.0,Apartment,Active,,242.81,60.39,Other,PHILADELPHIA,Compass,1.0,1.0,,
3662,1650.0,Apartment,Active,,,,Other,BUCKS,Market Force Realty,1.0,1.0,,
3663,2300.0,House,Active,,566.56,120.77,Cottage,WARREN,"Keller Williams Realty, Chantilly Ventures, LLC",3.0,2.0,,1.0
3664,2900.0,Townhouse,Active,2.0,161.87,227.98,Other,LOUDOUN,Samson Properties,3.0,4.0,,1.0
3665,4500.0,Townhouse,Active,4.0,728.43,340.4,Colonial,FAIRFAX CITY,"Keller Williams Realty, Chantilly Ventures, LLC",4.0,4.0,,1.0
3666,6520.0,Other,Active,50.0,7648.57,,Other,NEW CASTLE,Keller Williams Realty - Willmington,,,,
3667,2900.0,Townhouse,Active,2.0,,196.03,Colonial,FAIRFAX,RE/MAX Executives,3.0,3.0,,
3668,1650.0,Apartment,Active,,,58.25,Other,CHESTER,"Duffy Real Estate, Inc.",1.0,1.0,,
3669,2150.0,House,Active,,809.37,65.03,Bungalow,ARLINGTON,"Arlington Realty, Inc",2.0,1.0,,
3670,4000.0,House,Active,1.0,526.09,,Other,MONTGOMERY,ReMax Keystone,3.0,3.0,,1.0
3671,2900.0,Townhouse,Active,1.0,161.87,126.35,Colonial,PRINCE GEORGES,Realty One Group Performance,3.0,3.0,,
3672,3500.0,Apartment,Active,1.0,,150.69,Contemporary,PRINCE GEORGES,Taylor Properties,2.0,2.0,,
3673,3300.0,House,Active,6.0,2023.43,228.63,Colonial,CLARKE,Samson Properties,3.0,1.0,,
3674,1950.0,Townhouse,Active,,121.41,146.42,New Traditional,BALTIMORE,Greater Homes Realty LLC,3.0,2.0,,1.0
3675,2900.0,Townhouse,Active,1.0,,145.3,Colonial,PRINCE WILLIAM,Coldwell Banker Elite,3.0,3.0,,
3676,1565.0,Apartment,Active,,242.81,60.39,Other,PHILADELPHIA,Compass,1.0,1.0,,
3677,2495.0,Other,Active,2.0,485.62,,Other,PRINCE GEORGES,eXp Realty,,,,
3678,2750.0,Townhouse,Active,1.0,161.87,,Colonial,FREDERICK,Noah's Frederick Management Corp.,3.0,3.0,,
3679,1095.0,Other,Active,4.0,2670.93,,Other,MONTGOMERY,RE/MAX Main Line-Kimberton,,,,
3680,3000.0,Apartment,Active,1.0,,120.77,Colonial,MONTGOMERY,Property Specialists Realty,2.0,2.0,,
3681,3250.0,House,Active,,890.31,240.15,Cape Cod,ANNE ARUNDEL,Coldwell Banker Residential Brokerage,5.0,4.0,,1.0
